Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
131,Kendall Hinton (DEN),15,23,175,11.7,40,0,1,0,0,0,0,11,38.5,3.5,0.1%,2021
453,Kendall Hinton (DEN),0,0,0,0,0,0,0,2,7,0,0,1,-0.8,-0.8,0.1%,2020
33,Kendrick Bourne (NE),55,70,800,14.5,75,0,5,12,125,0,1,17,180.5,10.6,21.5%,2021
60,Kendrick Bourne (NE),49,74,667,13.6,49,0,2,0,0,0,0,15,129.7,8.6,21.5%,2020
65,Kendrick Bourne (NE),42,66,487,11.6,33,6,4,0,0,0,0,16,114.7,7.2,21.5%,2018
72,Kendrick Bourne (NE),30,44,358,11.9,30,4,5,0,0,0,0,16,97.8,6.1,21.5%,2019
9,Kenny Golladay (NYG),65,116,"1,190",18.3,75,22,11,0,0,0,1,16,248,15.5,58.2%,2019
21,Kenny Golladay (NYG),70,118,"1,063",15.2,60,19,5,1,8,0,0,15,207.1,13.8,58.2%,2018
79,Kenny Golladay (NYG),37,76,521,14.1,36,0,0,0,0,0,0,14,89.1,6.4,58.2%,2021
102,Kenny Golladay (NYG),20,32,338,16.9,48,0,2,0,0,0,0,5,65.8,13.2,58.2%,2020
52,Kenny Stills (FA),37,64,553,14.9,75,7,6,0,0,0,0,15,134.4,9,0.0%,2018
60,Kenny Stills (FA),40,55,561,14,45,9,4,0,0,0,0,13,120.1,9.2,0.0%,2019
137,Kenny Stills (FA),11,19,144,13.1,24,0,1,0,0,0,0,10,31.4,3.1,0.0%,2020
159,Kenny Stills (FA),6,23,68,11.3,22,0,1,1,1,0,0,7,18.9,2.7,0.0%,2021
198,Keon Hatcher (FA),1,2,8,8,8,0,0,0,0,0,0,3,1.8,0.6,0.0%,2018
513,Keon Hatcher (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
162,Kevin White (NO),4,8,92,23,54,2,0,0,0,0,0,9,13.2,1.5,0.0%,2018
200,Kevin White (NO),1,5,38,38,38,0,0,0,0,0,0,4,4.8,1.2,0.0%,2021
449,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2020
142,KhaDarel Hodge (ATL),13,27,157,12.1,42,0,0,0,0,0,0,12,30.7,2.6,0.2%,2021
142,KhaDarel Hodge (ATL),11,17,180,16.4,42,0,0,0,0,0,0,9,29,3.2,0.2%,2020
162,KhaDarel Hodge (ATL),4,10,76,19,41,1,0,0,0,0,0,16,11.6,0.7,0.2%,2019
185,KhaDarel Hodge (ATL),2,3,17,8.5,14,0,0,0,0,0,0,14,3.7,0.3,0.2%,2018
216,Kirk Merritt (NO),1,3,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021
217,Kirk Merritt (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
86,KJ Hamler (DEN),30,56,381,12.7,49,0,3,9,40,0,0,13,90.1,6.9,1.0%,2020
172,KJ Hamler (DEN),5,10,74,14.8,28,0,0,0,0,0,0,3,12.4,4.1,1.0%,2021
171,KJ Hill Jr. (FA),7,11,73,10.4,25,0,0,0,0,0,1,15,12.3,0.8,0.0%,2020
194,KJ Hill Jr. (FA),3,3,30,10,19,0,0,0,0,0,0,6,6,1,0.0%,2021
209,Krishawn Hogan (FA),1,1,4,4,4,0,0,0,0,0,0,8,1.4,0.2,0.0%,2019
156,Kristian Wilkerson (NE),4,8,42,10.5,20,0,2,0,0,0,0,1,20.2,20.2,0.0%,2021
265,Kristian Wilkerson (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
500,Lance Lenoir Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0%,2018
501,Lance Lenoir Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
289,Landen Akers (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021
88,Laquon Treadwell (JAC),33,51,434,13.2,41,0,1,0,0,0,0,12,82.4,6.9,0.3%,2021
92,Laquon Treadwell (JAC),35,53,302,8.6,22,1,1,0,0,0,0,15,71.2,4.7,0.3%,2018
134,Laquon Treadwell (JAC),9,16,184,20.4,58,3,1,0,0,0,0,14,33.4,2.4,0.3%,2019
153,Laquon Treadwell (JAC),6,7,49,8.2,14,0,2,0,0,0,0,5,22.9,4.6,0.3%,2020
25,Larry Fitzgerald (FA),69,112,734,10.6,37,8,6,0,0,0,0,16,185.7,11.6,0.2%,2018
35,Larry Fitzgerald (FA),75,109,804,10.7,54,10,4,0,0,0,1,16,177.4,11.1,0.2%,2019
74,Larry Fitzgerald (FA),54,72,409,7.6,18,0,1,0,0,0,0,13,100.9,7.8,0.2%,2020
46,Laviska Shenault Jr. (JAC),58,79,600,10.3,36,0,5,18,91,0,0,14,157.1,11.2,1.8%,2020
56,Laviska Shenault Jr. (JAC),63,100,619,9.8,58,0,0,11,41,0,1,16,127,7.9,1.8%,2021
193,Lawrence Cager (NYJ),2,6,35,17.5,19,0,0,0,0,0,0,2,5.5,2.8,0.0%,2020
157,Leonte Carroo (FA),2,4,94,47,74,2,1,1,14,0,0,9,18.8,2.1,0.0%,2018
498,Leonte Carroo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
119,Lil'Jordan Humphrey (FA),13,18,249,19.2,56,0,2,0,0,0,0,8,49.9,6.2,0.1%,2021
167,Lil'Jordan Humphrey (FA),3,5,46,15.3,17,0,1,0,0,0,0,3,13.6,4.5,0.1%,2020
323,Lil'Jordan Humphrey (FA),0,1,0,0,0,0,0,0,0,0,0,5,0,0,0.1%,2019
228,Lynn Bowden Jr. (MIA),28,37,211,7.5,22,0,0,9,32,0,0,10,0,0,0.2%,2020
112,Mack Hollins (LV),14,28,223,15.9,65,0,4,0,0,0,0,16,60.3,3.8,0.1%,2021
130,Mack Hollins (LV),16,25,176,11,34,0,1,0,0,0,1,16,37.6,2.4,0.1%,2020
142,Mack Hollins (LV),10,23,125,12.5,20,1,0,0,0,0,0,16,22.5,1.4,0.1%,2019
489,Malachi Dupre (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018
150,Malcolm Perry (FA),9,13,92,10.2,25,0,1,3,5,0,0,9,24.7,2.7,1.0%,2020
159,Malik Taylor (GB),5,6,66,13.2,26,0,1,1,9,0,0,15,18.5,1.2,0.1%,2020
223,Malik Taylor (GB),2,3,14,7,7,0,0,0,0,0,1,7,1.4,0.2,0.1%,2021
117,Malik Turner (SF),15,22,245,16.3,33,6,1,0,0,0,0,15,45.5,3,0.1%,2019
126,Malik Turner (SF),12,16,149,12.4,61,0,3,0,0,0,0,7,44.9,6.4,0.1%,2021
183,Malik Turner (SF),2,3,20,10,19,0,0,0,0,0,0,6,4,0.7,0.1%,2018
272,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.1%,2020
134,Marcell Ateman (FA),15,31,154,10.3,32,2,1,0,0,0,0,7,36.4,5.2,0.0%,2018
155,Marcell Ateman (FA),5,10,116,23.2,36,3,0,0,0,0,1,12,14.6,1.2,0.0%,2019
103,Marcus Johnson (SF),17,33,277,16.3,50,3,2,0,0,0,0,9,56.7,6.3,0.1%,2019
129,Marcus Johnson (SF),14,28,255,18.2,55,0,0,0,0,0,0,11,39.5,3.6,0.1%,2020
148,Marcus Johnson (SF),9,19,160,17.8,50,0,0,2,-2,0,0,7,24.8,3.5,0.1%,2021
154,Marcus Johnson (SF),6,8,102,17,34,1,1,1,-2,0,0,5,22,4.4,0.1%,2018
204,Marcus Kemp (FA),2,5,24,12,16,0,0,0,0,0,0,12,4.4,0.4,0.0%,2021
210,Marcus Kemp (FA),1,1,11,11,11,0,0,0,0,0,0,10,2.1,0.2,0.0%,2020
201,Marcus Kemp (FA),1,2,7,7,7,0,0,0,0,0,0,16,1.7,0.1,0.0%,2018
518,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
432,Marken Michel (WAS),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2020
460,Markus Wheaton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018
453,Markus Wheaton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
189,Marqise Lee (FA),3,4,18,6,8,0,0,1,1,0,0,6,4.9,0.8,0.0%,2019
43,Marquez Callaway (NO),46,84,698,15.2,58,0,6,0,0,0,0,17,151.8,8.9,2.5%,2021
125,Marquez Callaway (NO),21,27,213,10.1,27,0,0,0,0,0,0,11,42.3,3.8,2.5%,2020
258,Marquez Stevenson (BUF),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.1%,2021
55,Marquez Valdes-Scantling (KC),33,63,690,20.9,78,0,6,4,13,0,1,16,137.3,8.6,75.6%,2020
66,Marquez Valdes-Scantling (KC),38,72,581,15.3,60,8,2,2,29,0,0,16,111,6.9,75.6%,2018
81,Marquez Valdes-Scantling (KC),26,55,430,16.5,75,0,3,0,0,0,0,11,87,7.9,75.6%,2021
83,Marquez Valdes-Scantling (KC),26,56,452,17.4,74,7,2,2,9,0,0,16,84.1,5.3,75.6%,2019
22,Marquise Brown (ARI),91,146,"1,008",11.1,49,0,6,1,5,0,1,16,226.3,14.1,95.4%,2021
36,Marquise Brown (ARI),58,100,769,13.3,70,0,8,1,1,0,0,16,183,11.4,95.4%,2020
46,Marquise Brown (ARI),46,71,584,12.7,83,8,7,0,0,0,0,14,146.4,10.5,95.4%,2019
82,Marquise Goodwin (FA),23,43,395,17.2,67,5,4,4,9,0,0,11,87.4,7.9,0.1%,2018
115,Marquise Goodwin (FA),20,40,313,15.7,50,0,1,2,-1,0,0,14,57.2,4.1,0.1%,2021
125,Marquise Goodwin (FA),12,21,186,15.5,38,3,1,1,15,0,0,9,38.1,4.2,0.1%,2019
122,Martavis Bryant (FA),19,27,266,14,47,6,0,3,23,0,1,8,45.9,5.7,0.0%,2018
451,Martavis Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
106,Marvin Hall (FA),18,32,302,16.8,73,0,2,1,1,0,0,12,60.3,5,0.0%,2020
122,Marvin Hall (FA),7,11,261,37.3,58,6,1,1,7,0,0,9,39.8,4.4,0.0%,2019
138,Marvin Hall (FA),10,19,149,14.9,47,2,1,2,0,0,0,16,30.9,1.9,0.0%,2018
218,Marvin Hall (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2021
18,Marvin Jones Jr. (JAC),76,115,978,12.9,43,0,9,0,0,0,0,16,227.8,14.2,30.1%,2020
28,Marvin Jones Jr. (JAC),62,91,779,12.6,47,12,9,2,0,0,0,13,193.9,14.9,30.1%,2019
34,Marvin Jones Jr. (JAC),73,120,832,11.4,33,0,4,0,0,0,0,17,180.2,10.6,30.1%,2021
63,Marvin Jones Jr. (JAC),35,62,508,14.5,39,5,5,0,0,0,0,9,115.8,12.9,30.1%,2018
241,Mason Kinsey (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
248,Matt Cole (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
250,Matt Cole (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
477,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.1%,2018
479,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.1%,2019
426,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.1%,2020
401,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1%,2021
225,Maurice Ffrench (LAC),0,0,0,0,0,0,0,1,3,0,0,2,0.3,0.2,0.0%,2021
109,Maurice Harris (FA),28,47,304,10.9,42,3,0,2,10,0,0,12,59.4,5,0.0%,2018
488,Max McCaffrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
48,Mecole Hardman (KC),59,83,693,11.7,53,0,2,8,46,0,2,17,140.9,8.3,70.0%,2021
61,Mecole Hardman (KC),41,62,560,13.7,49,0,4,4,31,0,2,16,128.1,8,70.0%,2020
61,Mecole Hardman (KC),26,41,538,20.7,83,9,6,4,17,0,2,16,119.5,7.5,70.0%,2019
310,Michael Bandy (LAC),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2021
54,Michael Crabtree (FA),54,100,607,11.2,27,6,3,0,0,0,0,16,132.7,8.3,0.0%,2018
177,Michael Crabtree (FA),4,5,22,5.5,9,0,0,0,0,0,0,3,6.2,2.1,0.0%,2019
143,Michael Floyd (FA),10,24,100,10,20,1,1,0,0,0,0,13,28,2.2,0.0%,2018
22,Michael Gallup (DAL),66,113,"1,107",16.8,62,18,6,0,0,0,0,14,212.7,15.2,85.0%,2019
38,Michael Gallup (DAL),59,105,843,14.3,55,0,5,0,0,0,0,16,173.3,10.8,85.0%,2020
76,Michael Gallup (DAL),33,68,507,15.4,49,10,2,0,0,0,0,16,97.7,6.1,85.0%,2018
77,Michael Gallup (DAL),35,62,445,12.7,41,0,2,0,0,0,0,9,91.5,10.2,85.0%,2021
17,Michael Pittman Jr. (IND),88,129,"1,082",12.3,57,0,6,5,44,0,0,17,238.6,14,97.9%,2021
79,Michael Pittman Jr. (IND),40,61,503,12.6,45,0,1,3,26,0,0,13,98.9,7.6,97.9%,2020
1,Michael Thomas (NO),149,185,"1,725",11.6,49,17,9,1,-9,0,0,16,374.6,23.4,93.7%,2019
6,Michael Thomas (NO),125,147,"1,405",11.2,72,17,9,0,0,0,2,16,315.5,19.7,93.7%,2018
95,Michael Thomas (NO),40,55,438,11,24,0,0,1,1,0,0,7,83.9,12,93.7%,2020
531,Michael Walker (FA),2,3,15,7.5,9,0,0,0,0,0,2,7,-0.5,-0.1,0.0%,2019
9,Mike Evans (TB),86,139,"1,524",17.7,72,26,8,0,0,0,1,16,284.4,17.8,99.1%,2018
9,Mike Evans (TB),74,114,"1,035",14,46,0,14,1,10,0,0,16,262.5,16.4,99.1%,2021
11,Mike Evans (TB),70,109,"1,006",14.4,50,0,13,0,0,0,0,16,248.6,15.5,99.1%,2020
15,Mike Evans (TB),67,118,"1,157",17.3,67,17,8,0,0,0,0,13,232.7,17.9,99.1%,2019
202,Mike Strachan (IND),2,3,26,13,16,0,0,0,0,0,0,2,4.6,2.3,0.1%,2021
138,Mike Thomas (CIN),13,21,132,10.2,29,0,1,1,1,0,1,14,30.3,2.2,0.2%,2020
177,Mike Thomas (CIN),5,11,52,10.4,19,0,0,0,0,0,0,7,10.2,1.5,0.2%,2021
199,Mike Thomas (CIN),2,5,14,7,9,0,0,0,0,0,0,16,3.4,0.2,0.2%,2019
498,Mike Thomas (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018
474,Mike Wallace (FA),0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2018
474,Mike Wallace (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
12,Mike Williams (LAC),76,129,"1,146",15.1,72,0,9,0,0,0,0,16,246.6,15.4,94.9%,2021
32,Mike Williams (LAC),43,66,664,15.4,55,11,10,7,28,1,0,16,180.2,11.3,94.9%,2018
41,Mike Williams (LAC),49,90,"1,001",20.4,56,17,2,1,2,0,0,15,161.3,10.8,94.9%,2019
48,Mike Williams (LAC),48,85,756,15.8,64,0,5,1,1,0,0,15,153.7,10.2,94.9%,2020
100,Miles Boykin (PIT),19,33,266,14,43,0,4,0,0,0,0,16,69.6,4.4,0.2%,2020
107,Miles Boykin (PIT),13,22,198,15.2,50,2,3,0,0,0,0,16,50.8,3.2,0.2%,2019
220,Miles Boykin (PIT),1,1,6,6,6,0,0,0,0,0,0,2,1.6,0.8,0.2%,2021
31,Mohamed Sanu Sr. (SF),66,94,838,12.7,44,7,4,7,44,0,1,16,182.4,11.4,0.0%,2018
58,Mohamed Sanu Sr. (SF),59,89,520,8.8,28,3,2,3,11,0,0,15,124.1,8.3,0.0%,2019
124,Mohamed Sanu Sr. (SF),17,24,187,11,21,0,1,1,3,0,0,10,44,4.4,0.0%,2020
140,Mohamed Sanu Sr. (SF),15,24,177,11.8,21,0,0,0,0,0,0,8,32.7,4.1,0.0%,2021
497,Mose Frazier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018
489,Mose Frazier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
99,N'Keal Harry (NE),33,57,309,9.4,30,0,2,2,0,0,1,14,73.9,5.3,0.5%,2020
123,N'Keal Harry (NE),12,24,105,8.8,18,0,2,5,49,0,0,7,39.4,5.6,0.5%,2019
144,N'Keal Harry (NE),12,22,184,15.3,43,0,0,0,0,0,1,10,28.4,2.8,0.5%,2021
34,Nelson Agholor (NE),48,82,896,18.7,85,0,8,0,0,0,0,16,185.6,11.6,1.4%,2020
34,Nelson Agholor (NE),64,97,736,11.5,83,10,4,3,32,0,0,16,165.4,10.3,1.4%,2018
72,Nelson Agholor (NE),37,64,473,12.8,44,0,3,3,11,0,0,15,103.4,6.9,1.4%,2021
76,Nelson Agholor (NE),39,69,363,9.3,43,5,3,2,7,0,1,11,94,8.5,1.4%,2019
67,Nick Westbrook-Ikhine (TEN),38,57,476,12.5,46,0,4,0,0,0,1,15,107.6,7.2,9.1%,2021
183,Nick Westbrook-Ikhine (TEN),3,8,33,11,19,0,0,0,0,0,0,14,8.3,0.6,9.1%,2020
186,Nick Williams (FA),2,5,17,8.5,11,0,0,0,0,0,0,4,3.7,0.9,0.0%,2018
87,Nico Collins (HOU),33,60,446,13.5,32,0,1,0,0,0,0,14,83.6,6,2.7%,2021
135,Noah Brown (DAL),16,25,184,11.5,27,0,0,0,0,0,0,10,34.4,3.4,0.2%,2021
140,Noah Brown (DAL),14,24,154,11,20,0,0,1,4,0,0,16,29.8,1.9,0.2%,2020
168,Noah Brown (DAL),5,8,54,10.8,22,1,0,0,0,0,0,8,10.4,1.3,0.2%,2018
516,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019
329,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2019
287,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0%,2021
454,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,1,16,-2,-0.1,0.0%,2020
15,Odell Beckham Jr. (FA),77,124,"1,052",13.7,51,17,6,5,19,0,1,12,230.4,19.2,45.0%,2018
25,Odell Beckham Jr. (FA),74,133,"1,035",14,89,16,4,3,10,0,1,16,201.3,12.6,45.0%,2019
55,Odell Beckham Jr. (FA),44,82,537,12.2,54,0,5,2,14,0,0,14,129.1,9.2,45.0%,2021
91,Odell Beckham Jr. (FA),23,43,319,13.9,43,0,3,3,72,1,0,7,86.8,12.4,45.0%,2020
78,Olamide Zaccheaus (ATL),31,53,406,13.1,49,0,3,1,2,0,0,15,89.8,6,1.0%,2021
114,Olamide Zaccheaus (ATL),20,32,274,13.7,51,0,1,1,0,0,0,11,53.4,4.9,1.0%,2020
145,Olamide Zaccheaus (ATL),3,5,115,38.3,93,1,1,0,0,0,0,10,20.5,2.1,1.0%,2019
295,Osirus Mitchell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
126,Parris Campbell (IND),18,24,127,7.1,27,1,1,4,34,0,1,7,38.1,5.4,1.5%,2019
141,Parris Campbell (IND),10,20,162,16.2,51,0,1,0,0,0,0,6,32.2,5.4,1.5%,2021
165,Parris Campbell (IND),6,9,71,11.8,21,0,0,2,16,0,0,2,14.7,7.4,1.5%,2020
94,Paul Richardson Jr. (FA),28,42,245,8.8,22,1,2,1,0,0,0,10,64.5,6.5,0.0%,2019
110,Paul Richardson Jr. (FA),20,35,262,13.1,46,5,2,2,9,0,0,7,59.1,8.4,0.0%,2018
171,Penny Hart (SEA),7,12,59,8.4,16,0,0,0,0,0,0,12,12.9,1.1,0.0%,2021
200,Penny Hart (SEA),1,1,3,3,3,0,0,1,19,0,0,13,3.2,0.2,0.0%,2020
104,Pharoh Cooper (FA),25,33,243,9.7,28,4,1,1,2,0,0,13,55.5,4.3,0.0%,2019
172,Pharoh Cooper (FA),5,8,73,14.6,32,0,0,0,0,0,0,16,12.3,0.8,0.0%,2020
188,Pharoh Cooper (FA),4,11,33,8.3,15,0,0,1,3,0,0,8,7.6,1,0.0%,2021
520,Pharoh Cooper (FA),0,1,0,0,0,0,0,0,0,0,0,7,0,0,0.0%,2018
70,Phillip Dorsett II (HOU),29,54,397,13.7,58,6,5,3,21,0,0,14,100.8,7.2,0.2%,2019
87,Phillip Dorsett II (HOU),32,42,290,9.1,20,1,3,4,29,0,0,16,81.9,5.1,0.2%,2018
161,Phillip Dorsett II (HOU),7,14,110,15.7,36,0,0,1,0,0,0,5,18,3.6,0.2%,2021
111,Pierre Garcon (FA),24,45,286,11.9,25,5,1,0,0,0,0,8,58.6,7.3,0.0%,2018
475,Pierre Garcon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
263,Pooka Williams Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
77,Preston Williams (MIA),32,60,428,13.4,35,6,3,0,0,0,1,8,90.8,11.4,0.2%,2019
98,Preston Williams (MIA),18,35,288,16,47,0,4,0,0,0,0,8,74.8,9.4,0.2%,2020
169,Preston Williams (MIA),6,16,71,11.8,34,0,0,1,7,0,0,6,13.8,2.3,0.2%,2021
503,Quadree Henderson (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2018
61,Quez Watkins (PHI),43,62,647,15,91,0,1,1,3,0,0,17,116,6.8,0.6%,2021
151,Quez Watkins (PHI),7,13,106,15.1,43,0,1,0,0,0,0,6,23.6,3.9,0.6%,2020
83,Quincy Enunwa (FA),38,68,449,11.8,42,6,1,1,0,0,1,11,86.9,7.9,0.0%,2018
533,Quincy Enunwa (FA),1,3,-4,-4,8,0,0,0,0,0,1,1,-1.4,-1.4,0.0%,2019
101,Quintez Cephus (DET),20,35,349,17.5,49,0,2,0,0,0,0,13,66.9,5.1,0.7%,2020
120,Quintez Cephus (DET),15,22,204,13.6,46,0,2,0,0,0,0,5,49.4,9.9,0.7%,2021
292,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2020
274,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
224,Racey McMath (TEN),2,6,8,4,9,0,0,0,0,0,1,6,0.8,0.1,0.1%,2021
44,Randall Cobb (GB),55,83,828,15.1,59,15,3,3,11,0,1,15,154.9,10.3,5.8%,2019
75,Randall Cobb (GB),38,48,441,11.6,34,0,3,0,0,0,0,10,100.1,10,5.8%,2020
75,Randall Cobb (GB),28,39,375,13.4,54,0,5,1,1,0,1,11,93.6,8.5,5.8%,2021
84,Randall Cobb (GB),38,61,383,10.1,75,4,2,0,0,0,1,9,86.4,9.6,5.8%,2018
169,Rashad Greene (FA),6,8,60,10,12,0,0,0,0,0,1,8,10,1.3,0.0%,2018
527,Rashad Greene (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
